,Sentence,Question,order,question_for,N1_number,N1_gender,N2_gender,correct_response,false_response
0,Η δασκάλα που συμπαθεί η φοιτήτρια κλαίει.,Ποιος κλαίει?,VSO,V2,sing,f,f,Η δασκάλα,Η φοιτήτρια
1,Οι κομμώτριες που εκτιμούν οι δασκάλες γελάνε.,Ποιοι γελάνε?,VSO,V2,plur,f,f,Οι κομμώτριες,Οι δασκάλες
2,Οι καθηγητές που αντιπαθούν οι φοιτητές πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,m,m,Οι καθηγητές,Οι φοιτητές
3,Οι σχεδιαστές που οι αθλήτριες γνωρίζουν γελάνε.,Ποιοι γνωρίζουν?,SVO,V1,plur,m,f,Οι αθλήτριες,Οι σχεδιαστές
4,Οι δάσκαλοι που αγαπούν οι μαθητές φεύγουν.,Ποιοι αγαπούν?,VSO,V1,plur,m,m,Οι μαθητές,Οι δάσκαλοι
5,Ο δάσκαλος που ο πωλητής γνωρίζει γελάει.,Ποιος γελάει?,SVO,V2,sing,m,m,Ο δάσκαλος,Ο πωλητής
6,Οι εργάτες που οι νοσοκόμοι συμπαθούν πονάνε.,Ποιοι συμπαθούν?,SVO,V1,plur,m,m,Οι νοσοκόμοι,Οι εργάτες
7,Η αθλήτρια που συμπαθεί ο υποψήφιος φεύγει.,Ποιος φεύγει?,VSO,V2,sing,f,m,Η αθλήτρια,Ο υποψήφιος
8,Ο κομμωτής που αντιπαθεί η πωλήτρια βήχει.,Ποιος αντιπαθεί?,VSO,V1,sing,m,f,Η πωλήτρια,Ο κομμωτής
9,Η υποψήφια που εκτιμά η σχεδιάστρια φεύγει.,Ποιος εκτιμά?,VSO,V1,sing,f,f,Η σχεδιάστρια,Η υποψήφια
10,Οι μαθητές που θαυμάζουν οι εργάτριες φεύγουν.,Ποιοι θαυμάζουν?,VSO,V1,plur,m,f,Οι εργάτριες,Οι μαθητές
11,Οι μεταφράστριες που αγαπούν οι πωλήτριες σκέφτονται.,Ποιοι αγαπούν?,VSO,V1,plur,f,f,Οι πωλήτριες,Οι μεταφράστριες
12,Οι μαγείρισσες που οι αθλήτριες αντιπαθούν πονάνε.,Ποιοι αντιπαθούν?,SVO,V1,plur,f,f,Οι αθλήτριες,Οι μαγείρισσες
13,Ο λογιστής που ο καθηγητής μισεί βήχει.,Ποιος μισεί?,SVO,V1,sing,m,m,Ο καθηγητής,Ο λογιστής
14,Οι αθλητες που οι λογίστριες γνωρίζουν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,m,f,Οι αθλητες,Οι λογίστριες
15,Η μαθήτρια που ο μάγειρας συμπαθεί φεύγει.,Ποιος φεύγει?,SVO,V2,sing,f,m,Η μαθήτρια,Ο μάγειρας
16,Η δασκάλα που η χορεύτρια μισεί σκέφτεται.,Ποιος μισεί?,SVO,V1,sing,f,f,Η χορεύτρια,Η δασκάλα
17,Η μεταφράστρια που η φοιτήτρια αγαπάει φεύγει.,Ποιος φεύγει?,SVO,V2,sing,f,f,Η μεταφράστρια,Η φοιτήτρια
18,Οι δασκάλες που οι νοσοκόμες συμπαθούν γελάνε.,Ποιοι γελάνε?,SVO,V2,plur,f,f,Οι δασκάλες,Οι νοσοκόμες
19,Ο γυμναστής που αγαπάει ο υποψήφιος σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,m,Ο γυμναστής,Ο υποψήφιος
20,Οι χορευτές που αντιπαθούν οι πωλήτριες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,m,f,Οι χορευτές,Οι πωλήτριες
21,Οι κομμωτές που οι σχεδιαστές θαυμάζουν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,m,m,Οι κομμωτές,Οι σχεδιαστές
22,Οι καθηγήτριες που οι υποψήφιοι μισούν σκέφτονται.,Ποιοι μισούν?,SVO,V1,plur,f,m,Οι υποψήφιοι,Οι καθηγήτριες
23,Οι πωλήτριες που θαυμάζουν οι υποψήφιοι γελάνε.,Ποιοι θαυμάζουν?,VSO,V1,plur,f,m,Οι υποψήφιοι,Οι πωλήτριες
24,Η εργάτρια που ο μαθητής αντιπαθεί πονάει.,Ποιος αντιπαθεί?,SVO,V1,sing,f,m,Ο μαθητής,Η εργάτρια
25,Οι λογίστριες που οι χορευτές γνωρίζουν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,f,m,Οι λογίστριες,Οι χορευτές
26,Ο αθλητής που αντιπαθεί η λογίστρια φεύγει.,Ποιος φεύγει?,VSO,V2,sing,m,f,Ο αθλητής,Η λογίστρια
27,Ο μαθητής που η λογίστρια συμπαθεί πονάει.,Ποιος πονάει?,SVO,V2,sing,m,f,Ο μαθητής,Η λογίστρια
28,Ο καθηγητής που η νοσοκόμα εκτιμά γελάει.,Ποιος εκτιμά?,SVO,V1,sing,m,f,Η νοσοκόμα,Ο καθηγητής
29,Οι δασκάλες που αγαπούν οι εργάτες γελάνε.,Ποιοι γελάνε?,VSO,V2,plur,f,m,Οι δασκάλες,Οι εργάτες
30,Η μαθήτρια που γνωρίζει ο μεταφραστής πονάει.,Ποιος γνωρίζει?,VSO,V1,sing,f,m,Ο μεταφραστής,Η μαθήτρια
